Order_ID,Order_Timestamp,Order_Total,Order_Status
3078,2025-05-02 17:08:22,176.01,pending
3079,2025-04-20 17:08:22,288.99,completed
3080,2025-03-05 17:08:22,109.91,completed
3081,2025-06-16 17:08:22,274.57,completed
3082,2025-08-22 17:08:22,276.32,pending
3083,2025-07-17 17:08:22,91.7,completed
3084,2025-01-12 17:08:22,147.57,completed
3085,2025-02-24 17:08:22,221.82,pending
3086,2025-01-13 17:08:22,150.27,completed
3087,2025-08-30 17:08:22,155.6,pending
3088,2025-06-05 17:08:22,94.49,completed
3089,2025-08-31 17:08:22,130.38,pending
3090,2025-08-18 17:08:22,190.81,pending
3091,2025-04-24 17:08:22,145.63,pending
3092,2025-03-04 17:08:22,71.39,pending
3093,2025-02-03 17:08:22,261.93,pending
3094,2025-08-01 17:08:22,97.23,completed
3095,2025-07-15 17:08:22,51.99,completed
3096,2025-01-10 17:08:22,245.88,pending
3097,2025-08-24 17:08:22,77.45,pending
3098,2025-07-02 17:08:22,168.51,pending
3099,2025-06-26 17:08:22,168.87,completed
3100,2025-10-01 17:08:22,169.29,completed
3101,2025-08-19 17:08:22,280.06,pending
3102,2025-02-18 17:08:22,203.91,completed
3103,2025-09-14 17:08:22,160.76,completed
3104,2025-06-17 17:08:22,225.26,completed
3105,2025-08-14 17:08:22,196.96,completed
3106,2025-02-07 17:08:22,94.97,completed
3107,2025-09-04 17:08:22,157.12,completed
3108,2025-08-19 17:08:22,230.24,pending
3109,2025-09-28 17:08:22,188.4,completed
3110,2025-03-20 17:08:22,232.42,completed
3111,2025-06-11 17:08:22,290.62,pending
3112,2025-08-31 17:08:22,197.76,pending
3113,2025-04-28 17:08:22,278.38,completed
3114,2025-08-07 17:08:22,54.13,completed
3115,2025-03-21 17:08:22,119.92,completed
3116,2025-09-21 17:08:22,154.89,pending
3117,2025-03-04 17:08:22,72.34,completed
3118,2025-04-18 17:08:22,282.81,pending
3119,2025-09-18 17:08:22,102.71,completed
3120,2025-07-13 17:08:22,108.27,completed
3121,2025-04-05 17:08:22,197.96,completed
3122,2025-07-26 17:08:22,272.26,completed
3123,2025-01-15 17:08:22,123.34,pending
3124,2025-07-27 17:08:22,207.92,pending
3125,2025-04-22 17:08:22,192.94,completed
3126,2025-07-20 17:08:22,218.46,completed
3127,2025-02-18 17:08:22,177.75,pending
3128,2025-03-14 17:08:22,70.23,pending
3129,2025-04-06 17:08:22,114.43,pending
3130,2025-05-30 17:08:22,64.12,pending
3131,2025-05-10 17:08:22,237.3,completed
3132,2025-06-10 17:08:22,239.51,completed
3133,2025-06-15 17:08:22,236.09,completed
3134,2025-04-28 17:08:22,245.68,pending
3135,2025-01-09 17:08:22,134.38,pending
3136,2025-04-02 17:08:22,59.75,completed
3137,2025-02-04 17:08:22,228.42,completed
3138,2025-04-13 17:08:22,96.29,pending
3139,2025-08-28 17:08:22,130.48,pending
3140,2025-03-02 17:08:22,250.5,pending
3141,2025-02-02 17:08:22,90.61,completed
3142,2025-08-13 17:08:22,244.13,pending
3143,2025-02-26 17:08:22,130.16,completed
3144,2025-08-23 17:08:22,87.12,completed
3145,2025-06-16 17:08:22,128.08,completed
3146,2025-08-03 17:08:22,270.24,completed
3147,2025-04-03 17:08:22,200.31,pending
3148,2025-08-30 17:08:22,69.02,pending
3149,2025-04-03 17:08:22,244.58,pending
3150,2025-01-22 17:08:22,219.1,completed
3151,2025-02-09 17:08:22,165.69,completed
3152,2025-09-17 17:08:22,111.03,completed
3153,2025-03-24 17:08:22,284.12,completed
3154,2025-08-26 17:08:22,53.91,completed
3155,2025-09-22 17:08:22,201.83,pending
3156,2025-06-06 17:08:22,242.82,completed
3157,2025-03-02 17:08:22,219.15,pending
3158,2025-09-22 17:08:22,93.59,pending
3159,2025-01-08 17:08:22,138.65,pending
3160,2025-05-06 17:08:22,123.8,completed
3161,2025-02-25 17:08:22,277.17,completed
3162,2025-04-23 17:08:22,80.29,pending
3163,2025-02-22 17:08:22,113.95,pending
3164,2025-05-22 17:08:22,58.86,pending
3165,2025-03-01 17:08:22,271.83,pending
3166,2025-07-25 17:08:22,55.05,completed
3167,2025-06-26 17:08:22,50.34,pending
3168,2025-03-16 17:08:22,202.56,completed
3169,2025-09-23 17:08:22,92.96,completed
3170,2025-05-28 17:08:22,258.45,pending
3171,2025-05-18 17:08:22,233.35,completed
3172,2025-08-06 17:08:22,147.13,pending
3173,2025-08-16 17:08:22,255.48,pending
3174,2025-09-29 17:08:22,167.73,completed
3175,2025-05-11 17:08:22,249.94,completed
3176,2025-03-05 17:08:22,240.97,pending
3177,2025-01-02 17:08:22,136.3,completed
3178,2025-08-15 17:08:22,237.41,completed
3179,2025-02-21 17:08:22,66.0,completed
3180,2025-09-15 17:08:22,105.02,completed
3181,2025-07-22 17:08:22,164.15,completed
3182,2025-08-11 17:08:22,206.35,pending
3183,2025-06-06 17:08:22,253.66,completed
3184,2025-09-17 17:08:22,246.55,completed
3185,2025-06-11 17:08:22,199.02,completed
3186,2025-09-30 17:08:22,271.72,pending
3187,2025-04-04 17:08:22,78.81,pending
3188,2025-05-21 17:08:22,118.39,pending
3189,2025-05-12 17:08:22,133.0,completed
3190,2025-02-03 17:08:22,104.02,completed
3191,2025-01-12 17:08:22,295.56,completed
3192,2025-01-10 17:08:22,166.77,pending
3193,2025-09-15 17:08:22,250.6,completed
3194,2025-02-23 17:08:22,130.08,completed
3195,2025-04-30 17:08:22,158.73,completed
3196,2025-04-21 17:08:22,63.71,pending
3197,2025-01-09 17:08:22,235.73,completed
3198,2025-01-01 17:08:22,58.48,completed
3199,2025-05-31 17:08:22,78.83,pending
3200,2025-08-20 17:08:22,283.18,pending
3201,2025-01-23 17:08:22,209.18,pending
3202,2025-04-27 17:08:22,208.7,completed
3203,2025-03-11 17:08:22,239.15,pending
3204,2025-02-17 17:08:22,245.79,pending
3205,2025-06-01 17:08:22,65.32,completed
3206,2025-09-22 17:08:22,133.82,pending
3207,2025-09-29 17:08:22,140.98,pending
3208,2025-03-24 17:08:22,170.04,completed
3209,2025-01-26 17:08:22,153.18,pending
3210,2025-04-23 17:08:22,195.13,pending
3211,2025-08-29 17:08:22,63.91,completed
3212,2025-06-27 17:08:22,234.59,pending
3213,2025-03-02 17:08:22,234.54,pending
3214,2025-06-28 17:08:22,177.18,pending
3215,2025-05-29 17:08:22,239.75,pending
3216,2025-05-27 17:08:22,164.9,pending
3217,2025-07-04 17:08:22,264.15,completed
3218,2025-09-07 17:08:22,294.37,pending
3219,2025-06-05 17:08:22,187.88,pending
3220,2025-06-27 17:08:22,73.73,pending
3221,2025-01-18 17:08:22,205.33,completed
3222,2025-08-15 17:08:22,206.42,completed
3223,2025-01-28 17:08:22,286.44,completed
3224,2025-07-12 17:08:22,299.53,pending
3225,2025-01-08 17:08:22,109.3,pending
3226,2025-01-27 17:08:22,231.16,pending
3227,2025-06-18 17:08:22,132.34,pending
3228,2025-09-13 17:08:22,288.97,pending
3229,2025-02-26 17:08:22,292.97,pending
3230,2025-03-06 17:08:22,113.55,pending
3231,2025-01-04 17:08:22,273.29,pending
3232,2025-01-11 17:08:22,101.97,completed
3233,2025-03-06 17:08:22,286.44,completed
3234,2025-08-03 17:08:22,72.12,completed
3235,2025-07-20 17:08:22,181.42,completed
3236,2025-03-14 17:08:22,76.01,completed
3237,2025-09-07 17:08:22,275.64,pending
3238,2025-01-16 17:08:22,62.21,pending
3239,2025-03-04 17:08:22,53.96,completed
3240,2025-05-15 17:08:22,100.88,pending
3241,2025-03-17 17:08:22,60.78,pending
3242,2025-02-01 17:08:22,104.88,completed
3243,2025-08-10 17:08:22,193.76,pending
3244,2025-03-19 17:08:22,81.64,completed
3245,2025-09-02 17:08:22,286.51,completed
3246,2025-01-19 17:08:22,280.42,pending
3247,2025-04-21 17:08:22,162.7,pending
3248,2025-05-03 17:08:22,298.26,completed
3249,2025-03-03 17:08:22,178.78,pending
3250,2025-08-23 17:08:22,271.4,pending
3251,2025-06-25 17:08:22,69.57,pending
3252,2025-03-12 17:08:22,50.8,pending
3253,2025-08-19 17:08:22,283.84,completed
3254,2025-06-23 17:08:22,121.82,pending
3255,2025-03-15 17:08:22,178.15,completed
3256,2025-09-08 17:08:22,230.58,completed
3257,2025-05-21 17:08:22,97.91,completed
3258,2025-08-30 17:08:22,87.26,pending
3259,2025-06-17 17:08:22,87.58,pending
3260,2025-07-17 17:08:22,163.27,completed
3261,2025-06-01 17:08:22,222.42,completed
3262,2025-02-21 17:08:22,231.6,pending
3263,2025-07-08 17:08:22,236.69,pending
3264,2025-09-19 17:08:22,191.8,pending
3265,2025-04-12 17:08:22,178.23,pending
3266,2025-09-04 17:08:22,86.92,completed
3267,2025-09-25 17:08:22,123.26,completed
3268,2025-04-21 17:08:22,99.41,pending
3269,2025-07-07 17:08:22,264.46,completed
3270,2025-05-25 17:08:22,174.83,pending
3271,2025-05-28 17:08:22,287.34,pending
3272,2025-09-14 17:08:22,106.66,completed
3273,2025-05-12 17:08:22,117.25,completed
3274,2025-06-16 17:08:22,60.6,pending
3275,2025-08-23 17:08:22,167.58,completed
3276,2025-07-17 17:08:22,276.84,completed
3277,2025-05-28 17:08:22,212.56,completed
3278,2025-06-16 17:08:22,153.09,pending
3279,2025-07-16 17:08:22,241.94,pending
3280,2025-02-26 17:08:22,259.67,completed
3281,2025-04-30 17:08:22,175.13,completed
3282,2025-02-01 17:08:22,278.93,pending
3283,2025-08-29 17:08:22,177.57,completed
3284,2025-03-28 17:08:22,181.83,completed
3285,2025-06-10 17:08:22,142.21,completed
3286,2025-02-06 17:08:22,293.96,pending
3287,2025-02-21 17:08:22,297.06,pending
3288,2025-09-12 17:08:22,77.02,pending
3289,2025-06-08 17:08:22,289.51,pending
3290,2025-09-02 17:08:22,211.54,pending
3291,2025-04-21 17:08:22,107.81,pending
3292,2025-01-16 17:08:22,232.53,completed
3293,2025-06-04 17:08:22,189.05,completed
3294,2025-04-02 17:08:22,109.98,pending
3295,2025-03-15 17:08:22,271.3,pending
3296,2025-04-18 17:08:22,151.66,completed
3297,2025-03-18 17:08:22,263.91,completed
3298,2025-08-21 17:08:22,216.67,pending
3299,2025-04-10 17:08:22,52.2,pending
3300,2025-05-28 17:08:22,223.89,pending
3301,2025-07-31 17:08:22,143.58,completed
3302,2025-04-08 17:08:22,112.95,completed
3303,2025-06-25 17:08:22,178.05,completed
3304,2025-08-10 17:08:22,77.5,completed
3305,2025-08-26 17:08:22,66.0,completed
3306,2025-04-19 17:08:22,124.4,completed
3307,2025-07-03 17:08:22,288.48,completed
3308,2025-04-02 17:08:22,83.36,completed
3309,2025-04-13 17:08:22,198.79,pending
3310,2025-02-20 17:08:22,157.58,completed
3311,2025-04-16 17:08:22,269.73,pending
3312,2025-08-28 17:08:22,147.03,completed
3313,2025-03-09 17:08:22,119.91,pending
3314,2025-03-25 17:08:22,85.78,pending
3315,2025-01-20 17:08:22,180.63,completed
3316,2025-08-29 17:08:22,297.2,pending
3317,2025-09-20 17:08:22,269.83,pending
3318,2025-08-24 17:08:22,236.29,pending
3319,2025-09-03 17:08:22,183.44,completed
3320,2025-03-10 17:08:22,71.9,pending
3321,2025-05-31 17:08:22,202.83,completed
3322,2025-03-15 17:08:22,227.56,pending
3323,2025-02-16 17:08:22,77.71,pending
3324,2025-08-07 17:08:22,130.14,pending
3325,2025-05-28 17:08:22,86.04,pending
3326,2025-06-24 17:08:22,295.17,pending
3327,2025-02-15 17:08:22,226.11,pending
3328,2025-03-27 17:08:22,215.77,pending
3329,2025-06-28 17:08:22,274.3,completed
3330,2025-03-12 17:08:22,53.11,pending
3331,2025-03-17 17:08:22,103.77,pending
3332,2025-05-11 17:08:22,211.99,pending
3333,2025-01-06 17:08:22,145.17,completed
3334,2025-07-17 17:08:22,95.94,completed
3335,2025-09-25 17:08:22,238.34,pending
3336,2025-07-16 17:08:22,275.26,pending
3337,2025-06-19 17:08:22,231.29,pending
3338,2025-04-01 17:08:22,138.15,pending
3339,2025-05-07 17:08:22,93.58,completed
3340,2025-01-19 17:08:22,130.75,completed
3341,2025-01-14 17:08:22,197.57,completed
3342,2025-01-16 17:08:22,255.87,pending
3343,2025-08-06 17:08:22,59.65,pending
3344,2025-05-20 17:08:22,227.77,completed
3345,2025-01-29 17:08:22,194.95,completed
3346,2025-06-09 17:08:22,293.56,pending
3347,2025-07-31 17:08:22,264.82,completed
3348,2025-04-18 17:08:22,242.54,completed
3349,2025-06-25 17:08:22,167.58,pending
3350,2025-01-24 17:08:22,127.73,pending
3351,2025-06-10 17:08:22,103.7,pending
3352,2025-07-19 17:08:22,216.51,completed
3353,2025-04-07 17:08:22,98.15,completed
3354,2025-07-15 17:08:22,90.64,completed
3355,2025-07-22 17:08:22,282.46,pending
3356,2025-03-26 17:08:22,256.12,completed
3357,2025-09-19 17:08:22,286.31,completed
3358,2025-08-17 17:08:22,101.88,completed
3359,2025-05-22 17:08:22,250.37,completed
3360,2025-04-26 17:08:22,175.47,pending
3361,2025-02-07 17:08:22,151.67,pending
3362,2025-07-14 17:08:22,153.05,pending
3363,2025-02-06 17:08:22,237.04,completed
3364,2025-03-10 17:08:22,166.6,completed
3365,2025-01-29 17:08:22,81.69,completed
3366,2025-07-03 17:08:22,134.65,pending
3367,2025-02-28 17:08:22,58.59,completed
3368,2025-03-05 17:08:22,168.0,pending
3369,2025-06-02 17:08:22,212.18,pending
3370,2025-01-10 17:08:22,98.38,pending
3371,2025-05-18 17:08:22,134.06,completed
3372,2025-09-10 17:08:22,232.23,completed
3373,2025-07-21 17:08:22,120.37,completed
3374,2025-01-09 17:08:22,237.79,pending
3375,2025-09-30 17:08:22,256.06,completed
3376,2025-07-04 17:08:22,219.47,pending
3377,2025-07-20 17:08:22,141.63,completed
3378,2025-04-20 17:08:22,158.98,completed
3379,2025-09-27 17:08:22,54.79,completed
3380,2025-09-12 17:08:22,269.16,pending
3381,2025-04-02 17:08:22,74.44,pending
3382,2025-01-05 17:08:22,82.49,completed
3383,2025-02-24 17:08:22,242.33,pending
3384,2025-06-04 17:08:22,172.1,pending
3385,2025-02-12 17:08:22,57.47,pending
3386,2025-09-13 17:08:22,142.96,pending
3387,2025-06-25 17:08:22,260.44,completed
3388,2025-08-03 17:08:22,158.25,completed
3389,2025-08-03 17:08:22,239.93,completed
3390,2025-03-12 17:08:22,113.03,completed
3391,2025-06-29 17:08:22,241.81,pending
3392,2025-03-30 17:08:22,247.85,pending
3393,2025-02-11 17:08:22,110.56,pending
3394,2025-01-08 17:08:22,220.76,pending
3395,2025-04-02 17:08:22,286.16,completed
3396,2025-07-20 17:08:22,217.51,pending
3397,2025-05-30 17:08:22,152.83,completed
3398,2025-05-04 17:08:22,158.94,completed
3399,2025-03-22 17:08:22,148.21,pending
3400,2025-05-02 17:08:22,181.44,completed
3401,2025-09-12 17:08:22,250.17,pending
3402,2025-04-10 17:08:22,171.23,pending
3403,2025-08-09 17:08:22,195.0,completed
3404,2025-09-07 17:08:22,188.54,completed
3405,2025-08-23 17:08:22,141.44,completed
3406,2025-01-12 17:08:22,257.53,completed
3407,2025-05-02 17:08:22,130.8,completed
3408,2025-07-06 17:08:22,189.8,pending
3409,2025-01-09 17:08:22,69.79,pending
3410,2025-01-25 17:08:22,238.01,completed
3411,2025-04-11 17:08:22,111.53,completed
3412,2025-02-07 17:08:22,61.89,completed
3413,2025-07-26 17:08:22,157.7,completed
3414,2025-09-15 17:08:22,121.2,pending
3415,2025-08-21 17:08:22,127.13,pending
3416,2025-04-30 17:08:22,172.58,completed
3417,2025-08-07 17:08:22,285.31,completed
3418,2025-03-15 17:08:22,107.14,pending
3419,2025-04-28 17:08:22,154.83,completed
3420,2025-08-19 17:08:22,267.97,pending
3421,2025-10-01 17:08:22,95.98,completed
3422,2025-06-16 17:08:22,227.78,completed
3423,2025-08-04 17:08:22,232.78,completed
3424,2025-02-16 17:08:22,201.03,completed
3425,2025-05-02 17:08:22,75.78,completed
3426,2025-09-30 17:08:22,299.88,completed
3427,2025-05-26 17:08:22,150.28,completed
3428,2025-01-09 17:08:22,97.49,pending
3429,2025-05-05 17:08:22,181.93,completed
3430,2025-08-27 17:08:22,90.3,completed
3431,2025-07-19 17:08:22,254.56,pending
3432,2025-05-01 17:08:22,183.09,completed
3433,2025-06-24 17:08:22,243.76,pending
3434,2025-04-01 17:08:22,252.22,completed
3435,2025-07-18 17:08:22,216.46,pending
3436,2025-05-10 17:08:22,289.99,pending
3437,2025-09-21 17:08:22,259.31,completed
3438,2025-04-19 17:08:22,137.47,completed
3439,2025-09-15 17:08:22,242.44,completed
3440,2025-06-19 17:08:22,175.26,completed
3441,2025-09-20 17:08:22,291.26,pending
3442,2025-04-15 17:08:22,274.89,completed
3443,2025-09-27 17:08:22,261.5,completed
3444,2025-06-29 17:08:22,73.88,pending
3445,2025-08-24 17:08:22,235.96,pending
3446,2025-03-06 17:08:22,115.6,pending
3447,2025-03-14 17:08:22,268.91,pending
3448,2025-01-03 17:08:22,71.71,pending
3449,2025-07-25 17:08:22,125.37,completed
3450,2025-09-17 17:08:22,64.89,completed
3451,2025-05-07 17:08:22,108.05,pending
3452,2025-09-26 17:08:22,197.8,pending
3453,2025-01-19 17:08:22,118.94,pending
3454,2025-01-14 17:08:22,240.53,completed
3455,2025-05-22 17:08:22,69.64,completed
3456,2025-02-05 17:08:22,195.65,pending
3457,2025-09-25 17:08:22,235.99,pending
3458,2025-04-17 17:08:22,108.85,pending
3459,2025-02-18 17:08:22,249.24,pending
3460,2025-04-21 17:08:22,205.22,completed
3461,2025-04-07 17:08:22,64.37,pending
3462,2025-08-04 17:08:22,85.42,pending
3463,2025-06-17 17:08:22,281.19,completed
3464,2025-04-06 17:08:22,246.37,completed
3465,2025-01-19 17:08:22,208.53,completed
3466,2025-01-20 17:08:22,115.27,pending
3467,2025-01-14 17:08:22,291.95,pending
3468,2025-04-19 17:08:22,207.76,pending
3469,2025-09-28 17:08:22,245.98,completed
3470,2025-07-11 17:08:22,98.26,completed
3471,2025-04-03 17:08:22,272.35,pending
3472,2025-07-15 17:08:22,210.1,pending
3473,2025-01-22 17:08:22,298.12,completed
3474,2025-08-28 17:08:22,209.35,completed
3475,2025-07-07 17:08:22,210.58,pending
3476,2025-03-16 17:08:22,179.56,pending
3477,2025-02-02 17:08:22,252.4,pending
3478,2025-01-02 17:08:22,51.69,pending
3479,2025-05-25 17:08:22,278.05,completed
3480,2025-01-02 17:08:22,268.64,completed
3481,2025-04-23 17:08:22,240.21,pending
3482,2025-06-03 17:08:22,254.31,completed
3483,2025-05-23 17:08:22,259.22,completed
3484,2025-03-28 17:08:22,119.23,completed
3485,2025-04-24 17:08:22,83.66,pending
3486,2025-02-19 17:08:22,110.81,pending
3487,2025-02-20 17:08:22,223.86,completed
3488,2025-08-30 17:08:22,135.28,completed
3489,2025-02-26 17:08:22,232.28,pending
3490,2025-01-03 17:08:22,87.3,pending
3491,2025-07-27 17:08:22,106.31,pending
3492,2025-03-06 17:08:22,220.24,pending
3493,2025-03-18 17:08:22,187.76,completed
3494,2025-09-04 17:08:22,131.15,completed
3495,2025-02-13 17:08:22,206.81,completed
3496,2025-07-16 17:08:22,152.38,completed
3497,2025-03-22 17:08:22,230.98,completed
3498,2025-06-05 17:08:22,233.8,pending
3499,2025-09-15 17:08:22,82.24,completed
3500,2025-07-01 17:08:22,146.53,completed
3501,2025-07-07 17:08:22,124.39,completed
3502,2025-05-05 17:08:22,56.22,completed
3503,2025-01-01 17:08:22,151.53,pending
3504,2025-08-16 17:08:22,51.46,pending
3505,2025-07-22 17:08:22,265.21,completed
3506,2025-01-23 17:08:22,77.55,completed
3507,2025-09-30 17:08:22,115.85,pending
3508,2025-05-09 17:08:22,206.3,completed
3509,2025-02-03 17:08:22,205.47,pending
3510,2025-02-20 17:08:22,81.34,completed
3511,2025-05-01 17:08:22,93.59,pending
3512,2025-06-10 17:08:22,52.9,pending
3513,2025-02-05 17:08:22,280.17,completed
3514,2025-09-20 17:08:22,268.27,completed
3515,2025-02-10 17:08:22,119.25,completed
3516,2025-06-09 17:08:22,214.1,completed
3517,2025-08-24 17:08:22,274.68,completed
3518,2025-01-02 17:08:22,65.58,completed
3519,2025-08-12 17:08:22,174.05,completed
3520,2025-01-24 17:08:22,136.37,pending
3521,2025-04-01 17:08:22,212.18,completed
3522,2025-09-30 17:08:22,86.85,pending
3523,2025-09-25 17:08:22,253.75,completed
3524,2025-05-22 17:08:22,124.79,pending
3525,2025-04-20 17:08:22,108.07,completed
3526,2025-07-05 17:08:22,265.1,completed
3527,2025-03-13 17:08:22,211.94,pending
3528,2025-08-26 17:08:22,208.77,pending
3529,2025-04-26 17:08:22,127.26,pending
3530,2025-02-16 17:08:22,108.5,completed
3531,2025-06-21 17:08:22,259.97,completed
3532,2025-03-03 17:08:22,247.42,pending
3533,2025-01-11 17:08:22,57.46,completed
3534,2025-08-28 17:08:22,104.66,completed
3535,2025-03-27 17:08:22,81.34,completed
3536,2025-01-05 17:08:22,270.25,pending
3537,2025-04-23 17:08:22,118.73,completed
3538,2025-03-27 17:08:22,124.59,pending
3539,2025-06-03 17:08:22,150.13,pending
3540,2025-06-04 17:08:22,212.1,completed
3541,2025-07-03 17:08:22,82.32,completed
3542,2025-04-12 17:08:22,84.12,pending
3543,2025-08-11 17:08:22,82.53,pending
3544,2025-08-31 17:08:22,104.01,completed
3545,2025-02-10 17:08:22,160.23,completed
3546,2025-08-21 17:08:22,155.39,completed
3547,2025-08-24 17:08:22,59.46,completed
3548,2025-02-06 17:08:22,70.02,completed
3549,2025-02-21 17:08:22,108.47,completed
3550,2025-02-23 17:08:22,72.53,pending
3551,2025-06-04 17:08:22,244.88,completed
3552,2025-08-31 17:08:22,136.79,completed
3553,2025-05-17 17:08:22,259.59,completed
3554,2025-02-08 17:08:22,222.42,pending
3555,2025-02-08 17:08:22,175.95,completed
3556,2025-04-25 17:08:22,109.9,pending
3557,2025-06-30 17:08:22,181.82,pending
3558,2025-07-12 17:08:22,56.33,completed
3559,2025-06-21 17:08:22,155.01,completed
3560,2025-02-07 17:08:22,249.25,pending
3561,2025-07-15 17:08:22,75.93,completed
3562,2025-08-28 17:08:22,268.83,pending
3563,2025-01-02 17:08:22,100.68,completed
3564,2025-04-19 17:08:22,215.86,pending
3565,2025-07-15 17:08:22,148.88,pending
3566,2025-01-18 17:08:22,204.38,pending
3567,2025-02-16 17:08:22,288.5,completed
3568,2025-01-09 17:08:22,288.48,completed
3569,2025-06-06 17:08:22,273.17,pending
3570,2025-01-08 17:08:22,55.47,pending
3571,2025-04-20 17:08:22,185.16,pending
3572,2025-01-15 17:08:22,211.67,pending
3573,2025-02-20 17:08:22,61.69,completed
3574,2025-09-12 17:08:22,204.86,completed
3575,2025-05-23 17:08:22,189.38,pending
3576,2025-01-26 17:08:22,82.94,completed
3577,2025-03-23 17:08:22,165.61,pending
3578,2025-03-23 17:08:22,267.65,pending
3579,2025-07-20 17:08:22,206.84,completed
3580,2025-07-31 17:08:22,208.68,pending
3581,2025-07-26 17:08:22,114.69,pending
3582,2025-09-01 17:08:22,86.34,pending
3583,2025-07-15 17:08:22,281.68,completed
3584,2025-03-22 17:08:22,77.55,completed
3585,2025-05-18 17:08:22,282.83,completed
3586,2025-08-18 17:08:22,193.99,pending
3587,2025-09-20 17:08:22,183.62,completed
3588,2025-04-23 17:08:22,239.99,completed
3589,2025-05-29 17:08:22,149.16,pending
3590,2025-06-15 17:08:22,118.63,completed
3591,2025-01-08 17:08:22,253.65,completed
3592,2025-01-11 17:08:22,160.63,completed
3593,2025-03-07 17:08:22,95.09,pending
3594,2025-01-06 17:08:22,65.4,pending
3595,2025-04-20 17:08:22,269.09,completed
3596,2025-02-02 17:08:22,195.29,completed
3597,2025-08-22 17:08:22,50.91,completed
3598,2025-04-28 17:08:22,224.84,completed
3599,2025-01-01 17:08:22,106.17,pending
3600,2025-06-03 17:08:22,215.37,completed
3601,2025-09-08 17:08:22,119.94,completed
3602,2025-04-17 17:08:22,132.78,pending
3603,2025-08-15 17:08:22,73.65,completed
3604,2025-02-21 17:08:22,74.72,pending
3605,2025-09-14 17:08:22,66.53,pending
3606,2025-01-13 17:08:22,250.01,completed
3607,2025-05-09 17:08:22,165.11,pending
3608,2025-05-19 17:08:22,230.18,pending
3609,2025-07-26 17:08:22,165.58,completed
3610,2025-09-12 17:08:22,58.29,completed
3611,2025-08-13 17:08:22,187.6,completed
3612,2025-02-04 17:08:22,266.21,pending
3613,2025-05-28 17:08:22,118.99,pending
3614,2025-05-11 17:08:22,104.04,pending
3615,2025-07-12 17:08:22,299.32,pending
3616,2025-06-30 17:08:22,296.41,pending
3617,2025-03-11 17:08:22,254.66,pending
3618,2025-05-30 17:08:22,193.81,pending
3619,2025-03-20 17:08:22,124.5,completed
3620,2025-06-25 17:08:22,143.32,pending
3621,2025-06-07 17:08:22,115.47,completed
3622,2025-04-18 17:08:22,254.48,completed
3623,2025-02-28 17:08:22,247.28,completed
3624,2025-05-23 17:08:22,189.1,completed
3625,2025-05-09 17:08:22,277.74,completed
3626,2025-08-21 17:08:22,281.13,pending
3627,2025-09-23 17:08:22,267.79,pending
3628,2025-01-07 17:08:22,230.83,completed
3629,2025-05-19 17:08:22,222.8,pending
3630,2025-06-26 17:08:22,228.04,completed
3631,2025-02-13 17:08:22,160.94,pending
3632,2025-07-08 17:08:22,208.11,completed
3633,2025-02-09 17:08:22,184.73,pending
3634,2025-02-12 17:08:22,62.99,completed
3635,2025-01-09 17:08:22,236.48,completed
3636,2025-06-05 17:08:22,215.95,pending
3637,2025-07-26 17:08:22,153.36,completed
3638,2025-02-20 17:08:22,202.3,pending
3639,2025-02-02 17:08:22,60.61,pending
3640,2025-07-22 17:08:22,61.7,pending
3641,2025-01-28 17:08:22,209.06,completed
3642,2025-06-15 17:08:22,197.98,completed
3643,2025-07-19 17:08:22,107.26,pending
3644,2025-01-04 17:08:22,167.54,completed
3645,2025-03-22 17:08:22,65.35,pending
3646,2025-02-09 17:08:22,278.33,completed
3647,2025-09-03 17:08:22,66.91,completed
3648,2025-03-09 17:08:22,230.45,completed
3649,2025-01-20 17:08:22,110.06,completed
3650,2025-04-25 17:08:22,154.76,pending
3651,2025-03-10 17:08:22,118.35,pending
3652,2025-02-26 17:08:22,63.83,pending
3653,2025-06-12 17:08:22,67.35,pending
3654,2025-06-29 17:08:22,268.0,completed
3655,2025-05-22 17:08:22,101.14,pending
3656,2025-08-09 17:08:22,214.65,completed
3657,2025-05-29 17:08:22,113.97,completed
3658,2025-09-07 17:08:22,139.6,pending
3659,2025-03-27 17:08:22,136.96,completed
3660,2025-05-10 17:08:22,179.42,pending
3661,2025-02-06 17:08:22,86.23,pending
3662,2025-10-01 17:08:22,222.05,pending
3663,2025-05-13 17:08:22,74.22,completed
3664,2025-06-13 17:08:22,221.18,completed
3665,2025-06-09 17:08:22,71.59,pending
3666,2025-05-24 17:08:22,264.7,completed
3667,2025-08-05 17:08:22,254.51,pending
3668,2025-06-19 17:08:22,58.37,completed
3669,2025-03-30 17:08:22,288.31,completed
3670,2025-07-16 17:08:22,146.78,pending
3671,2025-06-07 17:08:22,109.31,completed
3672,2025-08-09 17:08:22,79.47,pending
3673,2025-05-22 17:08:22,84.06,pending
3674,2025-01-20 17:08:22,194.44,completed
3675,2025-09-26 17:08:22,86.72,pending
3676,2025-09-01 17:08:22,211.14,pending
3677,2025-04-06 17:08:22,177.96,completed
3678,2025-02-20 17:08:22,178.75,pending
3679,2025-08-02 17:08:22,59.35,completed
3680,2025-04-19 17:08:22,93.45,completed
3681,2025-09-21 17:08:22,235.09,completed
3682,2025-07-10 17:08:22,114.2,pending
3683,2025-06-26 17:08:22,203.95,pending
3684,2025-05-22 17:08:22,159.28,pending
