Order_ID,Item_ID,Quantity,Item_Price
2467,42,3,5.5
2468,6,2,5.5
2469,36,1,5.5
2469,4,1,4.0
2469,47,2,4.75
2470,21,2,5.25
2471,18,2,5.5
2472,13,3,4.5
2473,21,3,5.25
2474,29,3,4.75
2475,28,3,4.0
2476,12,3,5.75
2477,19,2,3.75
2477,17,1,4.75
2477,4,3,4.0
2477,34,2,4.0
2477,2,2,4.5
2477,20,1,4.5
2477,21,3,5.25
2477,28,1,4.0
2477,40,3,4.0
2477,29,1,4.75
2477,12,1,5.75
2477,41,2,4.75
2477,25,3,4.0
2477,26,2,4.75
2477,11,2,5.0
2477,13,2,4.5
2477,36,3,5.5
2477,8,3,4.75
2477,48,3,5.5
2477,22,1,3.75
2477,6,2,5.5
2477,37,2,4.0
2477,16,1,4.0
2478,21,2,5.25
2478,5,2,4.75
2478,19,4,3.75
2478,8,2,4.75
2478,23,2,4.5
2478,30,1,5.5
2478,34,4,4.0
2478,22,4,3.75
2478,37,2,4.0
2478,13,5,4.5
2478,10,3,4.25
2478,41,3,4.75
2478,16,1,4.0
2478,20,3,4.5
2478,35,3,4.75
2479,26,1,4.75
2479,36,1,5.5
2480,24,4,5.25
2480,42,1,5.5
2480,16,1,4.0
2480,46,5,4.0
2480,3,3,5.25
2480,6,2,5.5
2480,48,1,5.5
2480,22,1,3.75
2480,5,2,4.75
2480,8,2,4.75
2480,19,1,3.75
2480,23,1,4.5
2480,38,1,4.75
2480,18,2,5.5
2480,14,1,5.25
2480,35,1,4.75
2481,4,3,4.0
2482,46,2,4.0
2482,32,1,4.25
2483,12,2,5.75
2484,17,3,4.75
2485,33,3,5.0
2486,7,3,4.0
2486,13,3,4.5
2487,18,2,5.5
2487,1,1,3.75
2487,42,1,5.5
2487,6,2,5.5
2487,2,1,4.5
2487,44,3,4.25
2487,22,2,3.75
2487,24,3,5.25
2487,31,2,3.5
2487,5,2,4.75
2487,15,1,6.0
2487,19,1,3.75
2487,11,1,5.0
2487,30,3,5.5
2488,29,2,4.75
2488,8,1,4.75
2489,5,1,4.75
2489,35,2,4.75
2490,45,1,5.0
2490,17,2,4.75
2491,13,1,4.5
2491,23,3,4.5
2492,42,1,5.5
2492,37,2,4.0
2493,26,3,4.75
2494,15,3,6.0
2495,4,3,4.0
2496,25,3,4.0
2497,24,2,5.25
2498,31,3,3.5
2499,48,3,5.5
2500,21,3,5.25
2501,27,3,5.5
2501,1,2,3.75
2501,2,3,4.5
2502,26,1,4.75
2502,7,1,4.0
2502,9,2,5.5
2502,8,6,4.75
2502,19,2,3.75
2502,43,6,3.5
2502,35,2,4.75
2502,23,1,4.5
2502,33,1,5.0
2502,2,2,4.5
2502,6,2,5.5
2502,12,4,5.75
2502,18,1,5.5
2503,43,4,3.5
2503,7,1,4.0
2503,36,2,5.5
2503,48,4,5.5
2503,9,3,5.5
2503,47,1,4.75
2503,39,2,5.5
2503,1,3,3.75
2503,34,1,4.0
2503,22,3,3.75
2503,3,3,5.25
2503,4,3,4.0
2503,24,3,5.25
2503,45,3,5.0
2503,46,3,4.0
2503,40,1,4.0
2503,20,3,4.5
2504,5,1,4.75
2504,9,3,5.5
2505,39,3,5.5
2506,15,2,6.0
2507,30,2,5.5
2507,13,1,4.5
2507,44,3,4.25
2507,47,4,4.75
2507,35,4,4.75
2507,23,2,4.5
2507,28,2,4.0
2507,22,2,3.75
2507,33,3,5.0
2507,14,2,5.25
2507,10,1,4.25
2507,7,3,4.0
2507,11,2,5.0
2507,38,3,4.75
2507,39,1,5.5
2507,24,3,5.25
2508,20,2,4.5
2508,23,2,4.5
2509,31,2,3.5
2509,32,3,4.25
2510,28,1,4.0
2510,4,1,4.0
2510,9,3,5.5
2510,24,1,5.25
2510,25,3,4.0
2511,6,1,5.5
2511,39,2,5.5
2512,42,1,5.5
2512,9,1,5.5
2513,43,1,3.5
2513,7,1,4.0
2513,41,2,4.75
2514,21,1,5.25
2514,46,1,4.0
2514,7,3,4.0
2515,32,1,4.25
2515,3,1,5.25
2515,42,3,5.5
2515,14,1,5.25
2516,13,2,4.5
2516,17,3,4.75
2517,28,3,4.0
2517,19,1,3.75
2518,29,1,4.75
2518,46,2,4.0
2519,31,3,3.5
2520,33,2,5.0
2520,7,1,4.0
2521,13,3,4.5
2522,22,1,3.75
2522,25,3,4.0
2522,32,1,4.25
2522,24,3,5.25
2523,11,3,5.0
2524,40,1,4.0
2524,48,2,5.5
2525,25,3,4.0
2526,7,3,4.0
2527,41,2,4.75
2527,33,2,5.0
2528,25,2,4.0
2528,12,2,5.75
2529,42,1,5.5
2529,41,2,4.75
2530,13,2,4.5
2530,3,2,5.25
2531,41,1,4.75
2531,12,1,5.75
2532,46,3,4.0
2533,14,3,5.25
2534,26,2,4.75
2534,27,1,5.5
2535,38,1,4.75
2535,43,1,3.5
2535,3,3,5.25
2536,11,1,5.0
2536,29,3,4.75
2537,45,3,5.0
2537,15,1,6.0
2537,24,3,5.25
2537,29,2,4.75
2537,32,3,4.25
2538,14,1,5.25
2538,12,3,5.75
2539,12,2,5.75
2540,46,3,4.0
2541,20,1,4.5
2541,40,3,4.0
2542,10,1,4.25
2542,14,1,5.25
2542,15,1,6.0
2543,36,1,5.5
2543,9,2,5.5
2544,40,3,4.0
2545,18,3,5.5
2546,12,3,5.75
2546,24,3,5.25
2547,3,3,5.25
2547,19,2,3.75
2547,9,3,5.5
2548,43,2,3.5
2548,41,2,4.75
2549,46,1,4.0
2549,47,1,4.75
2549,22,1,3.75
2550,44,3,4.25
2551,34,1,4.0
2551,46,1,4.0
2551,47,3,4.75
2552,5,3,4.75
2552,21,3,5.25
2552,11,6,5.0
2552,40,3,4.0
2552,47,7,4.75
2552,38,3,4.75
2552,19,2,3.75
2552,39,2,5.5
2552,24,3,5.25
2552,36,1,5.5
2552,12,3,5.75
2552,30,3,5.5
2552,14,1,5.25
2552,45,2,5.0
2552,20,3,4.5
2553,8,2,4.75
2553,13,2,4.5
2554,21,3,5.25
2554,28,2,4.0
2554,31,2,3.5
2554,44,1,4.25
2554,10,2,4.25
2555,42,2,5.5
2556,32,1,4.25
2556,44,1,4.25
2556,11,3,5.0
2557,32,3,4.25
2558,29,2,4.75
2558,13,3,4.5
2559,44,3,4.25
2559,36,3,5.5
2560,38,1,4.75
2560,8,1,4.75
2560,5,3,4.75
2561,34,2,4.0
2561,43,2,3.5
2562,42,2,5.5
2563,35,2,4.75
2563,2,1,4.5
2563,24,2,5.25
2564,9,2,5.5
2565,22,1,3.75
2565,38,1,4.75
2565,13,3,4.5
2566,4,2,4.0
2566,15,3,6.0
2567,31,1,3.5
2567,21,1,5.25
2567,44,1,4.25
2567,43,1,3.5
2567,36,2,5.5
2568,37,3,4.0
2569,8,1,4.75
2569,9,3,5.5
2570,13,1,4.5
2570,32,1,4.25
2570,15,3,6.0
2570,23,3,4.5
2570,30,2,5.5
2570,5,1,4.75
2570,17,1,4.75
2571,33,5,5.0
2571,39,2,5.5
2571,44,1,4.25
2571,41,2,4.75
2571,37,4,4.0
2571,40,2,4.0
2571,13,2,4.5
2571,26,5,4.75
2571,17,2,4.75
2571,34,3,4.0
2571,21,4,5.25
2571,15,5,6.0
2571,8,2,4.75
2571,24,1,5.25
2571,43,1,3.5
2571,6,5,5.5
2571,29,1,4.75
2571,7,3,4.0
2571,20,1,4.5
2571,36,2,5.5
2571,18,4,5.5
2572,30,1,5.5
2572,2,1,4.5
2572,32,3,4.25
2573,14,1,5.25
2573,8,2,4.75
2573,2,3,4.5
2573,13,3,4.5
2573,48,1,5.5
2573,10,2,4.25
2573,37,1,4.0
2573,40,1,4.0
2573,23,1,4.5
2573,24,6,5.25
2573,38,2,4.75
2573,17,3,4.75
2573,44,2,4.25
2573,26,2,4.75
2573,45,1,5.0
2573,7,3,4.0
2573,5,2,4.75
2573,19,1,3.75
2574,23,2,4.5
2574,9,2,5.5
2574,11,3,5.0
2574,27,1,5.5
2575,6,1,5.5
2575,41,1,4.75
2576,36,2,5.5
2576,17,2,4.75
2576,39,1,5.5
2577,2,1,4.5
2577,13,1,4.5
2577,32,1,4.25
2578,19,1,3.75
2578,5,3,4.75
2578,22,1,3.75
2578,4,5,4.0
2578,15,1,6.0
2579,38,2,4.75
2579,14,1,5.25
2580,9,3,5.5
2580,7,1,4.0
2580,2,3,4.5
2580,48,2,5.5
2580,4,4,4.0
2580,35,2,4.75
2580,22,1,3.75
2580,15,5,6.0
2580,32,2,4.25
2580,24,3,5.25
2580,36,2,5.5
2580,46,1,4.0
2580,47,3,4.75
2580,21,3,5.25
2580,38,1,4.75
2580,26,1,4.75
2580,13,2,4.5
2580,14,1,5.25
2580,20,3,4.5
2580,40,2,4.0
2580,25,1,4.0
2580,30,2,5.5
2580,29,3,4.75
2580,17,3,4.75
2581,17,1,4.75
2581,39,3,5.5
2582,25,3,4.0
2582,32,3,4.25
2583,48,1,5.5
2583,43,3,3.5
2584,7,2,4.0
2584,40,1,4.0
2585,38,1,4.75
2585,45,2,5.0
2586,31,1,3.5
2586,46,1,4.0
2586,21,3,5.25
2587,40,3,4.0
2587,48,1,5.5
2587,36,3,5.5
2587,27,1,5.5
2587,13,5,4.5
2587,25,1,4.0
2587,29,1,4.75
2587,11,2,5.0
2587,2,1,4.5
2587,37,2,4.0
2587,28,2,4.0
2587,45,3,5.0
2588,2,3,4.5
2588,33,3,5.0
2588,46,1,4.0
2588,37,1,4.0
2588,30,2,5.5
2589,13,1,4.5
2589,32,2,4.25
2589,41,2,4.75
2589,1,2,3.75
2589,18,2,5.5
2589,3,2,5.25
2589,34,1,4.0
2589,7,1,4.0
2590,47,3,4.75
2591,30,3,5.5
2591,14,1,5.25
2591,39,2,5.5
2592,43,6,3.5
2592,40,5,4.0
2592,39,3,5.5
2592,12,1,5.75
2592,20,3,4.5
2592,16,1,4.0
2592,24,3,5.25
2592,10,2,4.25
2592,45,3,5.0
2593,4,2,4.0
2593,39,3,5.5
2594,37,2,4.0
2594,39,2,5.5
2595,2,3,4.5
2596,22,3,3.75
2596,20,2,4.5
2596,42,1,5.5
2597,39,1,5.5
2597,24,2,5.25
2598,28,6,4.0
2598,35,2,4.75
2598,41,1,4.75
2598,36,3,5.5
2598,25,2,4.0
2598,34,1,4.0
2598,13,3,4.5
2598,6,1,5.5
2598,10,1,4.25
2598,27,1,5.5
2599,47,3,4.75
2600,20,3,4.5
2601,24,3,5.25
2601,20,3,4.5
2602,34,1,4.0
2602,2,1,4.5
2602,47,2,4.75
2602,46,3,4.0
2603,45,3,5.0
2604,4,3,4.0
2604,8,2,4.75
2604,43,2,3.5
2604,9,2,5.5
2604,25,2,4.0
2604,22,2,3.75
2604,23,2,4.5
2604,26,2,4.75
2604,31,3,3.5
2604,21,2,5.25
2604,44,3,4.25
2605,22,1,3.75
2605,41,2,4.75
2606,8,2,4.75
2606,43,2,3.5
2607,46,1,4.0
2607,35,1,4.75
2607,17,3,4.75
2608,41,2,4.75
2608,45,3,5.0
2609,2,2,4.5
2609,39,2,5.5
2610,43,2,3.5
2610,3,2,5.25
2610,45,3,5.0
2610,31,2,3.5
2610,38,3,4.75
2610,4,2,4.0
2610,29,1,4.75
2611,44,2,4.25
2611,14,5,5.25
2611,9,4,5.5
2611,7,4,4.0
2611,36,2,5.5
2611,2,2,4.5
2611,40,1,4.0
2611,23,2,4.5
2611,26,2,4.75
2611,33,3,5.0
2611,8,1,4.75
2611,1,2,3.75
2611,19,2,3.75
2611,45,3,5.0
2611,37,2,4.0
2611,27,3,5.5
2612,26,2,4.75
2612,3,2,5.25
2612,19,2,3.75
2612,41,3,4.75
2612,13,1,4.5
2612,14,2,5.25
2612,29,2,4.75
2612,27,3,5.5
2613,37,2,4.0
2613,25,2,4.0
2613,15,1,6.0
2614,6,1,5.5
2614,12,3,5.75
2615,24,1,5.25
2615,12,3,5.75
2615,27,1,5.5
2615,21,6,5.25
2615,28,1,4.0
2615,44,3,4.25
2615,38,3,4.75
2615,46,2,4.0
2615,42,5,5.5
2615,14,1,5.25
2615,7,3,4.0
2615,48,4,5.5
2615,25,3,4.0
2615,20,1,4.5
2615,13,1,4.5
2615,18,1,5.5
2615,26,2,4.75
2615,40,1,4.0
2615,23,6,4.5
2616,2,1,4.5
2616,35,3,4.75
2616,14,1,5.25
2616,22,1,3.75
2616,19,3,3.75
2616,5,1,4.75
2616,39,3,5.5
2616,21,3,5.25
2616,12,1,5.75
2616,15,2,6.0
2616,38,3,4.75
2616,24,2,5.25
2616,13,3,4.5
2616,42,2,5.5
2616,30,3,5.5
2616,48,1,5.5
2616,1,3,3.75
2616,45,1,5.0
2616,16,3,4.0
2617,9,1,5.5
2617,10,3,4.25
2618,1,2,3.75
2618,31,3,3.5
2619,3,3,5.25
2620,27,2,5.5
2620,2,1,4.5
2620,15,1,6.0
2620,26,2,4.75
2620,1,5,3.75
2620,17,1,4.75
2620,28,1,4.0
2620,6,1,5.5
2620,11,3,5.0
2620,18,1,5.5
2620,45,3,5.0
2620,29,1,4.75
2620,33,1,5.0
2620,48,2,5.5
2621,4,2,4.0
2621,12,1,5.75
2621,45,1,5.0
2621,9,3,5.5
2622,23,5,4.5
2623,39,2,5.5
2624,47,3,4.75
2625,12,3,5.75
2626,48,3,5.5
2627,14,3,5.25
2628,46,1,4.0
2628,43,1,3.5
2628,33,2,5.0
2629,4,2,4.0
2629,44,3,4.25
2629,8,3,4.75
2629,40,1,4.0
2629,3,2,5.25
2629,26,8,4.75
2629,37,2,4.0
2629,11,1,5.0
2629,33,3,5.0
2629,22,2,3.75
2629,12,1,5.75
2629,14,2,5.25
2629,45,2,5.0
2629,7,3,4.0
2629,46,1,4.0
2629,2,4,4.5
2630,20,1,4.5
2630,6,3,5.5
2631,6,1,5.5
2631,15,2,6.0
2632,41,1,4.75
2632,34,3,4.0
2633,48,1,5.5
2633,15,2,6.0
2633,8,1,4.75
2633,28,2,4.0
2633,3,1,5.25
2633,18,1,5.5
2633,7,3,4.0
2634,43,3,3.5
2635,34,1,4.0
2635,11,3,5.0
2636,28,1,4.0
2636,41,1,4.75
2636,48,2,5.5
2637,46,1,4.0
2637,20,2,4.5
2637,27,1,5.5
2637,34,1,4.0
2637,12,3,5.75
2637,41,1,4.75
2637,10,2,4.25
2637,32,2,4.25
2638,33,3,5.0
2639,3,2,5.25
2639,18,2,5.5
2640,15,2,6.0
2641,11,3,5.0
2642,5,3,4.75
2642,45,1,5.0
2642,39,2,5.5
2642,35,1,4.75
2642,22,1,3.75
2643,17,1,4.75
2643,39,1,5.5
2643,34,1,4.0
2643,47,1,4.75
2643,11,3,5.0
2644,11,3,5.0
2644,39,3,5.5
2644,36,2,5.5
2645,18,4,5.5
2645,19,6,3.75
2645,27,2,5.5
2645,47,3,4.75
2645,29,3,4.75
2645,20,3,4.5
2645,31,4,3.5
2645,33,2,5.0
2645,38,2,4.75
2645,10,1,4.25
2645,5,3,4.75
2645,14,1,5.25
2645,2,1,4.5
2645,15,2,6.0
2645,36,1,5.5
2645,28,2,4.0
2645,1,2,3.75
2645,25,2,4.0
2645,43,1,3.5
2645,22,2,3.75
2646,22,2,3.75
2646,5,2,4.75
2646,24,2,5.25
2646,42,1,5.5
2646,26,2,4.75
2647,12,3,5.75
2648,31,1,3.5
2648,26,1,4.75
2648,29,3,4.75
2649,28,2,4.0
2649,12,1,5.75
2649,30,3,5.5
2649,18,1,5.5
2649,24,3,5.25
2650,23,3,4.5
2650,20,1,4.5
2651,17,3,4.75
2652,15,1,6.0
2652,4,2,4.0
2653,8,3,4.75
2653,19,3,3.75
2654,12,3,5.75
2655,38,1,4.75
2655,1,2,3.75
2656,7,1,4.0
2656,24,2,5.25
2657,47,1,4.75
2657,7,1,4.0
2657,8,3,4.75
2657,2,2,4.5
2657,10,3,4.25
2657,29,2,4.75
2657,20,1,4.5
2657,4,1,4.0
2657,11,3,5.0
2658,15,3,6.0
2659,42,3,5.5
2660,27,1,5.5
2660,40,3,4.0
2661,32,3,4.25
2662,37,3,4.0
2662,30,2,5.5
2662,23,3,4.5
2662,20,1,4.5
2662,2,3,4.5
2662,11,3,5.0
2663,5,3,4.75
2664,21,2,5.25
2665,47,3,4.75
2665,35,2,4.75
2665,7,4,4.0
2665,20,2,4.5
2665,8,1,4.75
2665,38,2,4.75
2665,43,3,3.5
2665,9,3,5.5
2665,15,2,6.0
2665,13,2,4.5
2665,46,3,4.0
2665,44,3,4.25
2666,32,1,4.25
2666,3,3,5.25
2666,6,3,5.5
2666,2,2,4.5
2666,19,2,3.75
2666,11,3,5.0
2667,19,1,3.75
2667,2,3,4.5
2667,42,1,5.5
2667,5,3,4.75
2667,37,5,4.0
2667,15,1,6.0
2667,34,2,4.0
2667,29,2,4.75
2667,9,2,5.5
2667,27,1,5.5
2667,11,3,5.0
2667,39,2,5.5
2667,1,1,3.75
2667,25,2,4.0
2668,36,1,5.5
2668,12,3,5.75
2669,1,1,3.75
2669,5,2,4.75
2669,28,2,4.0
2669,17,1,4.75
2669,14,2,5.25
2669,48,3,5.5
2669,43,2,3.5
2669,35,3,4.75
2669,40,1,4.0
2669,42,3,5.5
2669,10,3,4.25
2669,6,3,5.5
2670,37,4,4.0
2670,18,1,5.5
2670,47,1,4.75
2670,34,1,4.0
2670,24,3,5.25
2670,9,3,5.5
2670,6,3,5.5
2670,23,2,4.5
2670,39,1,5.5
2670,35,1,4.75
2670,2,3,4.5
2670,27,3,5.5
2670,20,1,4.5
2670,16,3,4.0
2670,11,2,5.0
2670,8,3,4.75
2670,1,3,3.75
2670,3,3,5.25
2671,21,2,5.25
2672,19,3,3.75
2673,11,1,5.0
2673,46,3,4.0
2673,47,1,4.75
2673,15,1,6.0
2673,24,2,5.25
2674,30,2,5.5
2675,36,1,5.5
2675,22,3,3.75
2675,42,2,5.5
2675,16,1,4.0
2675,25,3,4.0
2675,24,2,5.25
2675,23,3,4.5
2676,36,3,5.5
2677,26,2,4.75
2677,14,1,5.25
2678,25,2,4.0
2678,39,2,5.5
2678,35,3,4.75
2678,32,1,4.25
2678,20,2,4.5
2678,48,2,5.5
2678,34,2,4.0
2678,27,1,5.5
2678,29,3,4.75
2678,44,1,4.25
2678,47,8,4.75
2678,24,2,5.25
2678,14,3,5.25
2678,42,3,5.5
2678,38,3,4.75
2678,6,1,5.5
2678,8,3,4.75
2678,18,3,5.5
2678,46,2,4.0
2678,7,3,4.0
2679,38,3,4.75
2680,23,3,4.5
2680,48,1,5.5
2680,36,1,5.5
2680,15,3,6.0
2680,46,1,4.0
2680,39,3,5.5
2681,3,3,5.25
2682,21,1,5.25
2682,44,3,4.25
2682,36,2,5.5
2682,39,5,5.5
2682,40,1,4.0
2682,30,1,5.5
2682,28,1,4.0
2682,6,2,5.5
2682,8,4,4.75
2682,5,4,4.75
2682,37,3,4.0
2682,13,3,4.5
2682,33,7,5.0
2682,7,2,4.0
2682,12,3,5.75
2682,10,6,4.25
2682,47,2,4.75
2682,48,3,5.5
2682,4,3,4.0
2682,45,1,5.0
2682,38,1,4.75
2682,3,2,5.25
2683,3,3,5.25
2684,7,3,4.0
2685,5,3,4.75
2686,4,2,4.0
2686,46,3,4.0
2687,26,3,4.75
2687,1,3,3.75
2687,31,2,3.5
2687,29,4,4.75
2687,40,5,4.0
2687,30,1,5.5
2687,33,3,5.0
2687,12,3,5.75
2687,47,2,4.75
2687,38,5,4.75
2687,11,1,5.0
2687,35,2,4.75
2687,44,1,4.25
2687,3,1,5.25
2687,13,1,4.5
2687,32,2,4.25
2687,36,3,5.5
2687,45,3,5.0
2688,25,2,4.0
2688,34,1,4.0
2689,18,3,5.5
2690,22,2,3.75
2690,26,1,4.75
2691,10,3,4.25
2691,24,2,5.25
2691,25,2,4.0
2691,34,1,4.0
2691,23,1,4.5
2691,7,2,4.0
2691,30,3,5.5
2692,43,2,3.5
2692,17,2,4.75
2693,9,3,5.5
2694,30,2,5.5
2695,45,1,5.0
2695,27,5,5.5
2696,25,2,4.0
2696,44,3,4.25
2697,48,1,5.5
2697,18,3,5.5
2698,20,3,4.5
2698,14,1,5.25
2698,25,1,4.0
2698,43,1,3.5
2698,12,2,5.75
2698,10,1,4.25
2698,18,2,5.5
2698,46,1,4.0
2698,23,2,4.5
2698,40,3,4.0
2698,30,2,5.5
2698,13,2,4.5
2698,19,1,3.75
2698,1,2,3.75
2698,44,3,4.25
2699,10,3,4.25
2700,38,2,4.75
2700,48,2,5.5
2701,43,3,3.5
2701,46,2,4.0
2702,48,2,5.5
2703,21,1,5.25
2703,16,3,4.0
2704,47,1,4.75
2704,36,1,5.5
2704,44,1,4.25
2705,22,2,3.75
2705,31,1,3.5
2705,23,2,4.5
2706,14,2,5.25
2706,26,2,4.75
2707,2,2,4.5
2707,17,2,4.75
2707,45,1,5.0
2707,11,3,5.0
2707,48,2,5.5
2707,7,1,4.0
2707,37,2,4.0
2707,24,1,5.25
2707,20,3,4.5
2707,19,2,3.75
2707,27,4,5.5
2707,14,1,5.25
2707,18,2,5.5
2708,43,2,3.5
2708,39,2,5.5
2709,38,2,4.75
2709,26,2,4.75
2709,11,2,5.0
2710,20,3,4.5
2710,45,1,5.0
2710,21,2,5.25
2711,32,3,4.25
2712,24,3,5.25
2712,36,1,5.5
2712,34,1,4.0
2712,28,2,4.0
2712,26,3,4.75
2712,10,2,4.25
2712,22,1,3.75
2713,46,1,4.0
2713,47,2,4.75
2713,9,1,5.5
2713,10,1,4.25
2713,22,1,3.75
2713,42,3,5.5
2714,39,1,5.5
2714,4,1,4.0
2714,44,2,4.25
2715,28,2,4.0
2715,47,2,4.75
2716,43,6,3.5
2716,35,3,4.75
2716,2,3,4.5
2716,26,2,4.75
2716,30,2,5.5
2716,32,2,4.25
2716,17,2,4.75
2716,14,2,5.25
2716,5,2,4.75
2716,37,3,4.0
2716,27,1,5.5
2716,11,2,5.0
2716,4,4,4.0
2716,13,3,4.5
2716,29,2,4.75
2716,47,2,4.75
2717,7,2,4.0
2717,46,2,4.0
2718,32,1,4.25
2718,2,2,4.5
2719,43,2,3.5
2719,30,3,5.5
2720,10,3,4.25
2721,17,3,4.75
2722,7,2,4.0
2722,12,1,5.75
2723,8,3,4.75
2724,16,1,4.0
2724,28,3,4.0
2725,38,2,4.75
2725,12,3,5.75
2726,6,3,5.5
2727,5,2,4.75
2727,41,2,4.75
2728,47,2,4.75
2728,16,3,4.0
2729,23,1,4.5
2729,31,2,3.5
2729,40,1,4.0
2730,11,3,5.0
2731,15,1,6.0
2731,22,1,3.75
2731,13,1,4.5
2732,36,3,5.5
2733,36,1,5.5
2733,39,2,5.5
2734,12,3,5.75
2735,20,3,4.5
2736,21,2,5.25
2736,16,3,4.0
2736,6,2,5.5
2736,17,1,4.75
2736,42,3,5.5
2736,37,2,4.0
2736,38,3,4.75
2736,39,3,5.5
2737,28,3,4.0
2737,9,3,5.5
2737,27,1,5.5
2738,13,1,4.5
2738,48,1,5.5
2738,37,1,4.0
2739,19,3,3.75
2740,48,2,5.5
2740,45,3,5.0
2740,10,2,4.25
2740,1,1,3.75
2740,37,1,4.0
2740,20,3,4.5
2740,39,1,5.5
2740,44,3,4.25
2740,11,2,5.0
2741,31,3,3.5
2741,21,1,5.25
2742,6,1,5.5
2742,34,2,4.0
2742,44,2,4.25
2742,18,1,5.5
2743,32,2,4.25
2743,17,1,4.75
2744,25,2,4.0
2744,11,2,5.0
2744,31,2,3.5
2745,38,1,4.75
2745,6,2,5.5
2745,30,3,5.5
2745,25,2,4.0
2745,8,1,4.75
2745,42,3,5.5
2745,41,2,4.75
2745,9,3,5.5
2745,24,6,5.25
2745,44,3,4.25
2745,2,3,4.5
2745,17,3,4.75
2745,10,3,4.25
2745,31,1,3.5
2745,36,3,5.5
2745,32,1,4.25
2745,40,1,4.0
2745,14,3,5.25
2746,18,3,5.5
2747,12,1,5.75
2747,10,1,4.25
2747,2,2,4.5
2748,1,1,3.75
2748,37,3,4.0
2749,28,3,4.0
2749,48,3,5.5
2750,45,3,5.0
2750,32,1,4.25
2750,17,3,4.75
2750,2,1,4.5
2750,11,3,5.0
2751,38,1,4.75
2751,24,1,5.25
2751,13,3,4.5
2752,19,1,3.75
2752,6,3,5.5
2753,40,1,4.0
2753,23,1,4.5
2753,45,1,5.0
2754,44,1,4.25
2754,41,3,4.75
2755,4,2,4.0
2755,25,1,4.0
2756,27,2,5.5
2757,27,2,5.5
2757,16,1,4.0
2758,2,1,4.5
2758,38,3,4.75
2759,13,6,4.5
2759,19,1,3.75
2759,16,5,4.0
2759,17,3,4.75
2759,10,1,4.25
2759,39,1,5.5
2759,30,1,5.5
2759,21,3,5.25
2759,46,2,4.0
2759,45,2,5.0
2759,42,1,5.5
2759,29,3,4.75
2760,17,3,4.75
2761,26,2,4.75
2761,10,2,4.25
2762,15,3,6.0
2763,23,1,4.5
2763,20,3,4.5
2764,38,3,4.75
2765,36,3,5.5
2766,21,1,5.25
2766,45,1,5.0
2766,37,3,4.0
2767,15,3,6.0
2768,30,7,5.5
2768,6,1,5.5
2768,9,1,5.5
2768,44,3,4.25
2768,7,1,4.0
2768,1,2,3.75
2768,28,1,4.0
2768,47,1,4.75
2768,23,2,4.5
2768,15,1,6.0
2768,46,3,4.0
2768,31,3,3.5
2768,13,3,4.5
2768,24,3,5.25
2769,26,4,4.75
2769,17,6,4.75
2769,3,2,5.25
2769,38,1,4.75
2769,24,3,5.25
2769,35,3,4.75
2769,33,4,5.0
2769,8,1,4.75
2769,31,2,3.5
2769,2,1,4.5
2769,47,2,4.75
2769,9,1,5.5
2769,13,4,4.5
2769,21,3,5.25
2769,15,1,6.0
2769,6,2,5.5
2769,43,2,3.5
2769,5,3,4.75
2769,4,3,4.0
2769,41,1,4.75
2769,30,1,5.5
2769,29,2,4.75
2769,44,2,4.25
2769,19,3,3.75
2770,20,1,4.5
2770,34,3,4.0
2770,40,3,4.0
2770,2,3,4.5
2771,12,1,5.75
2771,24,2,5.25
2772,21,1,5.25
2772,3,2,5.25
2773,35,2,4.75
2773,3,2,5.25
2774,40,1,4.0
2774,47,2,4.75
2775,28,1,4.0
2775,25,2,4.0
2775,29,2,4.75
2776,15,3,6.0
2776,23,1,4.5
2777,7,3,4.0
2778,37,1,4.0
2778,47,3,4.75
2778,4,1,4.0
2778,8,1,4.75
2778,7,3,4.0
2779,25,2,4.0
2779,7,2,4.0
2780,47,1,4.75
2780,11,3,5.0
2781,22,1,3.75
2781,46,7,4.0
2781,26,2,4.75
2781,48,3,5.5
2781,3,2,5.25
2781,19,5,3.75
2781,11,3,5.0
2781,37,3,4.0
2781,42,3,5.5
2781,8,2,4.75
2781,21,6,5.25
2781,28,5,4.0
2781,20,3,4.5
2781,15,1,6.0
2781,34,1,4.0
2781,25,3,4.0
2781,1,3,3.75
2781,43,2,3.5
2781,23,2,4.5
2781,5,2,4.75
2782,20,2,4.5
2782,13,1,4.5
2783,14,2,5.25
2784,44,2,4.25
2784,26,3,4.75
2785,43,3,3.5
2786,17,2,4.75
2786,16,2,4.0
2787,36,1,5.5
2787,31,3,3.5
2787,1,3,3.75
2788,14,1,5.25
2788,4,1,4.0
2788,39,3,5.5
2789,45,1,5.0
2789,48,2,5.5
2790,48,2,5.5
2791,27,3,5.5
2792,10,3,4.25
2793,42,2,5.5
2793,45,2,5.0
2794,28,2,4.0
2794,46,1,4.0
2794,41,3,4.75
2795,18,3,5.5
2796,34,3,4.0
2796,16,2,4.0
2796,13,2,4.5
2796,19,5,3.75
2796,41,3,4.75
2796,29,5,4.75
2796,31,2,3.5
2796,5,1,4.75
2796,48,3,5.5
2796,42,1,5.5
2797,5,1,4.75
2797,17,3,4.75
2798,8,1,4.75
2798,15,3,6.0
2798,12,3,5.75
2798,45,1,5.0
2798,3,1,5.25
2798,38,3,4.75
2798,20,1,4.5
2798,30,4,5.5
